apportionment,mechanism,epsilon,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,1e-05,17,0,2,2,0,-4,0,3,0,0,-3,0,-1,1,1,3,-1,2,-1,1,-2,4,-1,-1,0,2,-1,-5,2,-2,-1,-3,-1,0,2,-1,-2,-1,0,1,-1,-1,-1,1,1,1,2,-3,3,3,0
hh,gaussian,1e-05,18,0,-3,0,0,2,-1,1,0,2,-2,0,0,2,-3,2,-2,2,1,-1,-1,0,2,0,0,-1,0,2,0,1,0,2,-1,2,-3,-1,-1,1,-1,-1,0,0,2,-2,2,-2,1,-3,-1,2,1
hh,gaussian,1e-05,19,0,4,2,0,-2,-1,1,3,1,-2,2,0,-1,-1,-1,-4,0,1,0,0,3,0,1,-1,1,1,0,0,1,-1,-1,0,0,-2,-4,0,-1,1,3,0,1,2,-3,0,0,0,-1,-2,-1,1
hh,gaussian,1e-05,20,0,-3,0,-1,2,0,-3,1,0,1,0,-1,-1,-3,0,0,4,2,-1,0,-2,2,-3,-2,1,0,0,3,-1,3,2,3,1,-2,1,-1,0,-2,3,0,-1,1,-2,-1,-1,3,-3,-1,2,0
hh,gaussian,1e-05,21,0,-1,0,0,-2,-3,-3,0,-1,0,1,-3,4,-1,-1,-2,1,-2,-1,-4,-2,-2,-1,-3,0,1,0,-1,0,0,-1,-1,0,4,2,3,3,2,0,2,3,2,1,2,-1,1,0,2,2,0
hh,gaussian,1e-05,22,0,0,0,-1,0,0,-2,0,4,2,1,-1,-1,-1,1,-1,0,-3,-1,2,0,-1,1,-2,-1,1,-1,3,-3,-1,0,-1,1,1,-1,-1,0,0,2,2,0,1,1,-1,0,1,-2,1,1,0
hh,gaussian,1e-05,23,0,3,-1,-1,-2,-1,0,0,2,3,2,-5,1,1,0,-2,-5,0,2,0,-2,-4,-1,1,-1,-1,5,5,-3,-1,0,4,0,-2,-1,0,4,0,0,0,-1,2,-2,-1,2,0,-2,0,2,0
hh,gaussian,1e-05,24,0,0,1,1,1,0,5,0,5,-1,0,-5,-1,2,0,1,0,1,-1,-1,-2,-3,1,-2,5,1,-2,-1,0,-1,-3,-1,0,-4,1,1,-1,1,0,2,4,-1,-1,-1,-3,1,1,0,0,0
hh,gaussian,1e-05,25,0,-2,2,-1,-1,-1,-1,0,-2,2,0,-3,-1,5,-4,-3,-2,0,0,-2,-1,-1,0,1,-2,0,5,5,-1,-1,0,-1,0,3,2,4,1,-1,0,1,-1,-2,1,1,-1,0,0,-2,1,3
hh,gaussian,1e-05,26,0,0,2,3,0,0,1,1,2,0,3,3,-1,-1,1,4,0,1,1,-1,4,1,-1,-2,0,0,-6,0,-2,-1,1,-1,0,-2,0,-1,-1,-4,0,1,-1,-1,2,-1,-2,0,0,-3,0,1
hh,gaussian,1e-05,27,2,-3,-3,3,-3,-2,1,0,4,2,5,-3,-1,0,1,0,3,0,0,2,-2,-1,2,0,-3,-1,-2,1,-1,-1,0,-1,0,-3,-1,3,0,-4,0,-2,4,3,-1,1,0,2,-2,0,-1,2
hh,gaussian,1e-05,28,0,-1,-1,-1,1,-2,2,1,2,0,2,1,-1,-1,-1,-2,-2,1,1,-2,-2,3,-1,-3,-2,-1,-4,-1,0,3,2,0,1,1,0,0,-1,-1,0,1,1,-1,2,2,1,0,-1,1,2,1
hh,gaussian,1e-05,29,2,0,-1,-1,1,-3,-2,0,0,1,3,-3,-1,-1,2,2,-1,3,-3,3,1,-3,0,-1,1,3,-1,-1,1,-1,1,0,0,-5,-5,2,1,-4,2,-3,0,5,2,-1,-1,3,1,2,0,0
hh,gaussian,1e-05,30,0,0,4,-1,-3,2,-2,2,-1,1,0,-3,0,3,2,-1,3,2,-2,0,1,-4,-1,-1,1,3,0,1,-3,-1,-1,1,0,1,-2,1,0,1,0,2,1,-4,-4,4,-4,0,1,-3,1,3
hh,gaussian,1e-05,31,0,-2,-2,-1,0,-2,1,0,2,-1,3,2,-1,0,4,-1,-3,0,-2,2,-1,-2,-1,-2,1,0,-2,2,1,2,2,2,1,0,1,4,0,-1,0,1,0,-1,-2,-1,-1,3,-3,1,-3,0
hh,gaussian,1e-05,32,0,-2,1,0,-3,2,-1,0,0,-1,1,-1,4,-4,-1,-2,1,-1,-2,-1,2,-3,2,-1,-1,1,-1,2,0,-1,2,0,0,3,0,0,-1,-1,1,-2,1,-1,-1,2,-1,1,-3,5,3,2
hh,gaussian,1e-05,33,0,-3,1,-1,-1,-3,1,0,0,-2,0,4,0,-4,-1,-2,1,-2,-1,-1,-2,1,2,-2,4,-1,-1,4,-1,-1,0,1,0,0,0,2,3,3,0,2,-1,-1,-1,3,0,3,0,-1,-3,1
hh,gaussian,1e-05,34,1,1,0,-1,-2,1,2,0,-4,0,1,-3,1,-2,1,2,-2,-1,0,-1,4,2,1,-2,-2,-1,1,5,-1,5,-2,-1,0,0,2,-1,0,0,-1,0,-1,0,1,-1,0,1,-4,-2,0,3
hh,gaussian,1e-05,35,0,0,0,-1,-1,0,0,0,3,2,0,-2,-1,-2,1,0,3,-1,-1,-1,-2,2,0,-4,1,2,-2,-1,0,0,-1,0,0,-3,1,-2,-2,1,2,8,-1,2,2,0,-1,0,-1,1,-1,0
hh,gaussian,1e-05,36,0,-1,0,-1,1,-3,-5,0,0,1,0,0,-1,-4,0,2,0,-3,1,0,0,1,0,4,-2,2,-3,5,-1,-1,1,2,0,-4,-2,-2,1,0,3,1,4,0,-1,0,3,0,-1,0,3,0
hh,gaussian,1e-05,37,0,-2,0,-1,0,0,-1,3,2,3,0,2,-1,0,2,-1,0,2,1,-1,-1,-1,4,0,1,-1,3,3,-3,0,1,4,0,0,0,-1,-1,-4,-1,0,2,-1,-3,-1,-3,0,-3,-2,0,0
hh,gaussian,1e-05,38,0,4,1,-1,1,-1,-2,0,0,0,1,-3,1,1,0,0,-1,4,0,1,-1,0,-1,-3,0,-1,-2,6,2,0,-2,-1,0,1,-1,-2,1,-2,2,3,0,-3,-1,-1,1,0,1,0,-2,0
hh,gaussian,1e-05,39,0,4,1,0,4,2,3,0,3,1,0,-3,-1,4,3,1,-1,-2,0,-1,-2,1,-3,-3,-4,-1,1,-1,-3,-1,-1,-1,0,-3,-2,3,-2,1,-1,0,1,1,-2,-1,-2,3,1,1,2,0
hh,gaussian,1e-05,40,0,2,0,-1,-1,-2,2,1,0,-1,0,-3,-1,-2,1,-1,-1,2,1,1,-1,-4,4,0,-2,1,2,2,-2,0,-2,-1,0,0,4,0,3,-5,1,-3,0,1,0,1,0,0,2,1,-2,3
hh,gaussian,1e-05,41,2,-3,0,-1,-1,0,-2,0,1,0,3,-5,2,1,-2,1,0,0,-1,-3,-2,3,-2,-1,-3,2,-1,3,4,-1,3,-1,2,2,1,0,2,-2,0,0,1,0,-2,-1,-1,0,-2,1,0,3
hh,gaussian,1e-05,42,1,2,0,-1,0,1,1,1,2,-1,0,-4,-1,-3,-2,0,1,-4,0,1,1,-3,0,0,-1,-1,-3,0,-1,1,-3,-1,0,5,-1,1,1,-2,-1,3,3,-3,3,-1,0,0,3,2,4,0
hh,gaussian,1e-05,43,0,0,-1,-1,0,0,0,0,1,2,0,-5,2,-4,1,-1,-2,2,-3,-2,1,-1,-2,0,-1,1,0,0,1,0,1,2,0,0,1,0,3,-2,2,2,4,-2,1,3,3,0,-2,-1,-3,0
hh,gaussian,1e-05,44,1,0,-1,0,3,1,1,3,1,0,0,1,0,-2,2,-1,-1,2,-3,-1,-1,-3,0,2,-1,-1,0,1,-1,5,-1,-1,2,0,0,-2,1,0,1,-2,-1,-3,2,-1,1,0,-2,1,-2,0
hh,gaussian,1e-05,45,0,-3,-1,-1,4,-2,-5,0,0,3,4,1,-1,1,3,2,0,-1,0,0,-2,-3,1,-2,-3,-1,0,1,-4,1,-1,-1,0,2,-2,1,0,-1,1,-2,2,3,2,1,-2,5,-4,2,0,2
hh,gaussian,1e-05,46,0,-2,0,1,-3,-3,1,2,3,-2,0,-1,-1,-1,-2,1,1,0,0,-1,1,1,-1,1,2,0,-1,-1,-3,-1,0,-1,4,0,-1,-1,0,0,0,-1,2,-2,5,-1,2,3,0,-1,-2,3
hh,gaussian,1e-05,47,0,3,-1,0,-4,-1,1,0,3,1,0,-3,-1,-2,1,-1,1,1,-1,-2,4,1,0,4,-2,-1,-7,5,2,-1,-3,5,1,-2,-3,-5,5,-1,-1,-1,3,1,2,0,-1,1,0,-3,0,2
hh,gaussian,1e-05,48,1,4,0,2,-1,1,3,5,-4,-5,1,-3,-1,1,0,3,-1,0,-1,1,0,2,3,3,-1,1,0,2,1,-1,-4,0,0,1,-2,2,-2,2,1,-4,2,-3,0,3,-2,0,-3,-4,-3,0
hh,gaussian,1e-05,49,1,-1,-1,1,-1,0,4,1,2,1,3,-3,1,1,-1,0,-1,2,0,-1,-1,-2,-1,4,0,-1,-2,2,-2,-1,4,-1,0,1,-4,1,2,0,-1,-1,1,-1,-1,-1,-1,1,-5,0,2,0
hh,gaussian,1e-05,50,0,-1,3,-1,-4,-1,-4,2,0,-1,4,-3,4,1,5,-4,-1,-3,-1,-3,0,0,-6,0,3,7,-1,-1,-4,5,0,2,1,-2,1,5,0,1,-1,-2,0,1,-2,3,-4,1,-2,2,-1,2
hh,gaussian,1e-05,51,0,0,0,-1,2,2,0,1,2,-3,0,0,-1,-1,2,-1,0,-3,-2,-4,-1,-3,0,5,-2,2,0,1,-1,6,-3,-1,0,0,-3,3,-1,-4,0,3,1,-4,1,0,3,5,0,0,0,0
hh,gaussian,1e-05,52,1,-3,1,-1,-1,1,4,0,-1,-4,0,1,-1,2,0,0,-2,0,-3,0,0,0,0,2,-1,-1,1,0,-1,6,1,1,0,1,-3,-2,2,-1,3,3,2,-2,-3,0,-4,0,-2,2,0,2
hh,gaussian,1e-05,53,0,-4,0,2,2,-3,1,0,-2,-1,1,-1,-1,1,1,-2,-3,2,3,-2,-2,1,2,5,2,-1,4,-1,-1,1,2,-1,0,2,-1,-2,0,2,3,-2,-1,0,-3,-1,0,0,0,-1,-3,2
hh,gaussian,1e-05,54,0,1,-1,-1,0,-1,-2,1,1,4,1,1,0,0,-2,1,0,1,-1,-2,-1,1,0,0,2,0,3,-1,0,-1,-1,4,1,0,1,-2,3,-3,2,2,2,-3,-2,-1,-1,0,-3,-2,-1,0
hh,gaussian,1e-05,55,1,2,2,-1,-2,0,1,0,-2,-6,2,-2,4,-1,0,1,-1,2,-3,3,-2,-2,-3,1,-5,-1,2,0,0,-1,-3,0,2,1,2,-1,3,-1,4,-2,5,1,-1,-1,3,0,-1,1,-1,0
hh,gaussian,1e-05,56,0,3,-1,1,-4,3,-1,0,-1,-1,0,-1,4,0,-3,1,1,2,-1,-1,-2,-1,1,3,-1,0,1,-1,-3,-1,3,-1,0,-1,0,4,-1,-3,-1,-2,1,2,-4,3,1,3,-2,4,-3,0
hh,gaussian,1e-05,57,0,0,1,1,2,1,0,2,0,0,0,-4,0,2,3,2,-3,-2,0,2,-1,-3,3,-3,0,1,-1,3,0,0,0,1,0,0,-5,0,-2,-2,-1,-3,1,4,0,-1,-1,0,1,2,-1,1
hh,gaussian,1e-05,58,0,-3,1,-1,-1,1,-2,1,1,2,0,1,-1,-3,-2,-1,3,4,-3,2,4,-5,-2,-3,-1,1,-1,3,-2,-1,0,-1,2,0,2,1,2,-1,1,4,1,-3,-1,-1,-3,1,1,0,3,0
hh,gaussian,1e-05,59,0,2,0,3,-1,-3,2,0,4,-1,3,-2,0,2,-5,-2,1,-2,-3,0,-2,0,2,0,-1,3,1,-1,3,-1,2,2,0,1,-2,-1,0,-2,1,0,1,-1,-1,0,-2,0,-1,1,-1,1
hh,gaussian,1e-05,60,0,-2,1,-1,-3,0,1,0,-1,1,1,3,2,0,-2,-4,2,-2,-2,3,-2,-1,2,-3,5,1,-2,5,0,-1,-1,2,1,-3,-1,3,2,-3,4,2,-1,1,-5,0,-2,0,-4,1,0,3
hh,gaussian,1e-05,61,0,0,-4,-1,-4,-2,-2,0,2,-5,1,1,0,1,1,-2,2,0,-2,5,5,2,2,0,0,-1,-2,-1,2,-1,0,0,0,-4,0,2,-2,-3,3,-3,2,2,2,-1,-4,2,2,2,1,2
hh,gaussian,1e-05,62,0,4,3,5,0,0,0,0,2,1,0,2,4,-4,-2,0,-2,-2,0,2,-2,2,2,1,1,0,-3,-1,0,-1,-2,0,1,-3,1,1,2,1,1,1,2,-3,-6,0,-3,0,-1,-2,-2,0
hh,gaussian,1e-05,63,0,2,0,4,1,-2,-1,0,-2,1,1,-3,-1,3,3,0,0,-2,-3,0,-2,1,2,-1,-3,-1,-1,-1,-3,1,-2,3,0,-2,1,1,-2,2,0,3,1,2,0,1,-2,3,-1,2,-3,0
hh,gaussian,1e-05,64,2,4,-2,-1,4,-3,2,1,1,-3,1,-2,1,-2,2,-2,4,0,-2,0,-2,1,4,0,-3,-1,3,-1,-3,-1,-3,-1,0,-5,0,4,-1,-2,0,0,0,1,-4,2,1,4,1,1,0,0
hh,gaussian,1e-05,65,2,-4,3,-1,3,0,-2,1,-1,-2,0,-2,-1,-2,-4,0,4,-3,-3,-3,1,0,-1,1,-2,1,1,-1,0,-1,0,-1,0,0,-3,4,5,-3,1,2,5,4,-4,-1,1,1,-1,3,2,1
hh,gaussian,1e-05,66,0,-1,-2,-1,-1,1,1,0,-2,-1,0,-2,1,-1,3,-2,-1,-3,0,4,-2,-1,2,1,0,-1,0,0,0,1,-1,0,0,2,-2,0,1,2,-1,0,-1,0,-3,1,0,4,3,0,0,2
hh,gaussian,1e-05,67,1,-3,1,0,0,-1,2,0,-1,1,0,1,-1,0,1,-1,0,0,0,1,-2,1,-1,-3,0,-1,2,0,0,0,1,0,0,-2,-2,3,-2,-4,0,3,3,1,-1,0,0,0,-2,4,1,0
hh,gaussian,1e-05,68,0,1,2,-1,0,1,-2,1,1,-3,0,0,1,1,1,0,0,-1,1,-4,-1,1,1,-1,0,-1,0,2,-1,1,0,0,0,-1,-1,1,1,2,3,-2,1,-1,1,2,0,0,-2,-3,-1,0
hh,gaussian,1e-05,69,1,0,-2,2,0,1,1,0,1,-6,0,-1,3,-2,5,-2,-2,-1,1,-2,-1,0,2,-2,4,1,-4,3,2,3,0,-1,0,-3,0,-1,2,-5,1,0,-1,-1,3,0,-3,1,-3,4,2,0
hh,gaussian,1e-05,70,0,3,-2,-1,1,1,1,2,1,-2,0,0,-1,-3,3,-2,0,1,-4,-1,-1,2,1,-2,2,1,0,1,2,-1,3,1,0,-4,1,0,0,-6,0,2,-1,0,-1,-1,-1,3,-1,1,2,0
hh,gaussian,1e-05,71,0,-2,-2,2,0,-3,-4,0,-1,-1,0,-1,-1,0,0,-1,2,2,3,-3,-1,-1,-1,1,3,2,2,6,-2,-1,0,4,0,-2,-3,-1,2,-2,-1,-4,1,-2,-2,2,7,0,2,0,1,0
hh,gaussian,1e-05,72,3,-2,0,-1,2,1,-4,3,-1,1,1,0,5,-5,3,-1,2,-1,-1,-2,-1,-2,-1,-1,1,-1,-2,-1,0,-1,-1,-1,0,0,0,6,1,-3,1,-2,1,1,1,6,0,0,-2,0,-2,0
hh,gaussian,1e-05,73,0,-4,1,0,-2,2,-1,0,1,3,0,2,-1,0,-1,0,1,0,2,1,0,2,1,-1,-3,-1,2,0,-2,-1,0,-1,0,-2,2,3,0,-3,0,-1,1,0,-1,-1,0,1,-1,1,1,0
hh,gaussian,1e-05,74,1,-2,0,1,1,0,1,4,-2,1,0,1,2,0,1,2,-1,1,1,1,0,-2,-2,-1,0,1,0,-1,-2,3,0,-1,0,-3,-6,1,4,-3,-1,0,0,0,-2,-1,1,3,-2,0,0,1
hh,gaussian,1e-05,75,0,0,-3,1,-1,5,3,1,1,-2,3,-5,-1,-3,-1,2,0,1,1,-2,0,-5,-4,-1,5,6,0,-1,3,0,1,-1,0,1,1,-1,-2,-3,0,1,1,0,-3,-1,-1,0,2,1,-1,2
hh,gaussian,1e-05,76,1,-2,1,3,-3,-1,-1,0,5,1,0,-2,0,-2,0,-4,0,2,-2,4,-2,-2,2,0,0,0,1,4,-2,-1,0,1,0,-4,2,-2,0,-1,-1,-5,-1,2,0,0,5,0,-1,1,3,1
hh,gaussian,1e-05,77,0,-4,-2,-1,2,-1,2,0,-1,-1,0,0,-1,1,0,-5,1,0,-4,-1,-1,0,0,1,-3,5,-1,2,5,0,0,0,0,0,-2,1,0,2,1,0,5,0,-2,-1,1,0,-1,2,0,1
hh,gaussian,1e-05,78,2,-1,1,0,0,-3,1,0,1,2,0,-2,-1,-1,0,-1,2,-2,-1,0,-1,-3,-1,-2,3,-1,0,-1,0,-1,1,2,0,1,-2,2,4,0,-1,4,4,4,-4,0,0,0,-1,-2,-2,0
hh,gaussian,1e-05,79,0,2,0,3,-1,0,-3,0,2,-1,4,1,0,2,-1,-2,-4,0,0,-3,-1,2,2,0,-2,1,-4,2,1,-1,1,-1,0,-1,-2,1,-1,-3,2,0,3,0,0,3,-1,3,-4,-1,-3,5
hh,gaussian,1e-05,80,3,-1,2,1,-2,-1,0,0,0,-1,0,-1,-1,-1,2,0,-2,3,-4,0,-2,-1,2,-1,1,-1,-2,-1,-2,-1,-2,-1,0,2,1,-1,2,0,0,0,0,2,0,1,4,0,3,-2,1,1
hh,gaussian,1e-05,81,0,5,-2,0,-2,-1,-3,5,0,-2,2,1,-1,-2,1,1,3,-3,-2,-1,-2,1,-4,-4,3,0,0,2,-2,2,0,-1,2,5,-2,-3,-1,-2,2,2,6,0,-3,1,1,1,-1,-1,-1,0
hh,gaussian,1e-05,82,0,2,0,2,-1,-3,-4,0,0,4,0,1,4,-2,1,-1,-2,-2,2,1,-1,-2,0,1,-1,2,1,3,-2,-1,0,-1,0,-2,-3,0,-1,-2,-1,-4,2,0,0,2,3,0,0,4,-1,2
hh,gaussian,1e-05,83,1,1,-1,0,-6,-2,-3,0,2,5,1,-1,-1,-1,1,1,1,1,-2,-4,-2,1,-1,-1,-5,-1,1,5,-1,0,-1,-1,0,1,0,-1,-1,-6,1,2,1,2,0,3,2,1,-3,4,3,4
hh,gaussian,1e-05,84,0,-1,-4,-1,-1,-3,-3,1,-3,1,2,-1,0,-2,-1,2,6,-2,3,-1,-2,2,-1,2,-1,4,-3,1,-1,3,0,0,1,2,-2,2,-1,2,3,-2,1,-3,0,0,-3,3,1,3,-3,0
hh,gaussian,1e-05,85,0,2,0,1,-2,-1,0,4,1,1,1,0,1,-2,-1,2,3,0,1,1,-1,1,0,-1,-2,-1,1,4,0,-1,-2,1,2,-4,-1,0,-2,-3,0,-1,-1,-1,-3,1,-3,0,5,0,-1,1
hh,gaussian,1e-05,86,0,-3,-1,3,0,0,-3,0,2,5,1,-2,3,0,2,-5,0,0,-2,1,-1,-1,0,0,-3,-1,2,-1,-2,1,-3,-1,2,1,-3,2,0,0,2,1,1,4,0,-1,2,0,-3,1,0,0
hh,gaussian,1e-05,87,0,-1,3,2,1,-2,2,0,-2,2,0,-2,-1,-4,1,2,-2,-2,-1,-2,3,3,5,-4,-1,0,0,2,2,0,-1,-1,0,1,-1,-2,2,0,1,-2,1,0,-2,3,-4,1,1,0,-2,1
hh,gaussian,1e-05,88,1,3,0,-1,-1,-2,0,0,1,-3,0,1,-1,0,1,-2,2,1,1,1,-2,0,1,3,0,-1,1,4,-1,1,-1,1,0,1,-2,0,2,-8,1,-4,3,-2,-1,-1,-2,0,3,0,1,1
hh,gaussian,1e-05,89,0,2,-1,1,2,-1,0,1,2,0,1,1,2,-3,1,1,-2,3,0,-2,-1,4,1,-2,-2,4,-1,0,6,-1,0,2,0,-3,-5,0,-1,3,-1,1,1,-4,-3,0,-1,0,-3,-3,-1,2
hh,gaussian,1e-05,90,4,1,0,0,-1,0,2,0,0,1,3,0,-1,-1,-2,0,2,1,1,-3,-2,0,0,0,0,-1,2,0,0,-1,-4,2,0,1,-5,2,-1,-1,0,-5,0,2,0,1,-1,0,-1,0,-1,6
hh,gaussian,1e-05,91,0,2,0,0,0,2,1,2,-1,0,0,1,0,-1,1,2,-1,-4,2,0,-1,-1,0,-2,-1,-1,2,1,1,1,-2,0,0,2,-4,0,-1,-1,4,-2,0,0,3,2,-3,2,-3,-3,-5,6
hh,gaussian,1e-05,92,0,-2,-3,1,-2,-2,1,0,1,3,2,-1,5,-4,-1,3,0,2,-1,1,0,2,-1,-3,2,-1,2,1,2,-1,0,-1,1,-2,2,-3,-1,-1,2,-1,-1,-2,-1,0,-1,2,-3,4,0,0
hh,gaussian,1e-05,93,0,0,-6,-1,-3,1,0,0,-2,-3,0,1,-1,3,3,2,-1,1,2,-2,-1,-1,-1,3,1,-1,-1,1,-4,-1,3,-1,0,1,-1,-1,0,2,2,0,-1,-1,4,1,3,0,-2,3,-1,0
hh,gaussian,1e-05,94,0,-1,-2,4,-4,-3,1,0,0,-1,0,-3,-1,-3,1,-4,0,-2,-1,1,1,3,-3,0,4,-1,1,1,2,-1,5,1,3,0,-1,4,0,-1,-1,-1,-1,1,-2,-1,-1,0,-2,3,-1,6
hh,gaussian,1e-05,95,0,0,2,-1,4,-3,1,0,-4,1,1,-3,-1,0,2,-4,0,0,4,-4,-2,4,-2,-2,-5,-1,0,0,3,0,-1,-1,0,4,-2,-3,1,0,3,3,-1,0,3,-1,-2,2,3,0,2,0
hh,gaussian,1e-05,96,0,0,-2,-1,-1,4,-2,2,2,1,0,-2,-1,4,3,-1,-4,-2,0,-1,2,0,-3,-1,2,2,-1,-1,2,-1,4,-1,0,-1,-3,-4,1,1,-1,4,-1,-2,4,-1,-1,0,-4,0,5,0
hh,gaussian,1e-05,97,0,0,4,-1,1,1,-3,0,-1,2,3,0,3,1,2,0,0,1,-2,-1,-2,-2,0,3,1,-1,-1,0,0,-1,2,-1,0,-2,1,1,-2,0,-1,-2,-1,0,2,0,-1,0,-4,0,1,0
hh,gaussian,1e-05,98,0,-2,1,0,-4,2,2,4,-1,1,0,-2,2,-5,1,2,0,3,-1,0,1,-1,1,-2,-1,3,-7,0,3,2,2,-1,0,-1,-2,0,1,-2,-1,2,0,-2,0,2,-1,0,1,-2,0,2
hh,gaussian,1e-05,99,0,3,-3,0,-4,-1,1,0,-4,1,1,0,-1,0,-3,4,-1,2,-2,0,3,-5,-2,-2,-1,-1,-3,1,-3,-1,1,-1,0,6,2,1,3,1,0,2,2,1,2,-1,-4,2,-1,4,1,0
hh,gaussian,1e-05,0,0,6,-1,-1,4,0,-2,0,-1,2,0,-1,-1,-2,-1,1,3,0,-5,2,-2,-1,-4,3,2,1,-4,-1,3,-1,-2,-1,0,1,-2,4,4,-4,2,0,2,-2,-3,6,-3,2,1,0,-4,0
hh,gaussian,1e-05,1,0,2,0,-1,-1,-1,-1,0,2,-1,0,2,-1,-4,6,3,-2,-2,1,-4,2,-2,-2,2,-6,1,1,-1,-4,-1,-1,1,0,-4,1,1,2,1,1,1,4,4,0,0,2,0,1,-4,2,0
hh,gaussian,1e-05,2,0,1,-5,-1,-4,-2,-5,3,1,2,1,2,-1,2,-2,0,6,1,2,-1,1,-1,3,1,-2,-1,-1,-1,-2,5,1,-1,0,0,-4,-3,1,1,2,0,5,-3,1,6,0,1,-5,0,-4,0
hh,gaussian,1e-05,3,0,-2,3,0,-2,-1,-1,0,0,-1,2,0,-1,1,-3,2,1,2,-3,-1,-2,0,-2,0,-3,0,-3,2,2,1,-1,1,1,-3,4,4,-1,1,2,1,2,0,-6,-1,0,1,1,1,-4,6
hh,gaussian,1e-05,4,2,-2,3,-1,3,-3,0,0,1,0,0,-7,-1,1,-2,-2,5,-5,-1,-2,2,-3,1,3,2,3,2,0,1,-1,-1,-1,0,-2,0,0,0,-1,1,-3,-1,-1,0,3,-1,0,0,3,4,1
hh,gaussian,1e-05,5,3,0,-2,-1,1,-1,3,0,-2,8,0,4,2,0,0,-3,-2,2,-3,-5,0,-1,-4,-1,-2,-1,2,4,1,1,-3,-1,0,3,-1,1,-1,4,2,-1,-1,-4,-4,-1,-2,0,-2,6,2,0
hh,gaussian,1e-05,6,2,1,-3,1,4,4,0,3,6,4,1,0,-1,-5,0,-2,5,-1,-3,3,-2,-2,1,-1,-2,-1,1,0,0,-1,0,-1,0,-5,-1,0,1,-5,-1,-3,-1,3,-2,1,0,1,1,-3,1,2
hh,gaussian,1e-05,7,1,-2,-6,-1,0,-2,-3,0,0,1,0,4,-1,-2,-2,-2,3,0,2,1,-2,-1,2,-2,2,1,0,1,2,-1,0,-1,0,-3,1,5,-2,-1,2,-1,1,2,1,3,2,0,0,1,-3,0
hh,gaussian,1e-05,8,1,-1,-3,-1,1,-1,-1,3,2,4,0,-6,-1,1,1,-2,2,0,-5,1,0,-3,-2,1,1,2,-1,0,2,3,1,0,2,-4,-7,2,1,2,2,3,-1,1,-1,1,-1,1,-3,0,0,3
hh,gaussian,1e-05,9,0,-1,-4,-1,-2,0,-2,0,0,2,3,-1,-1,-6,-1,1,1,-1,2,3,1,-1,-1,4,-3,3,1,3,4,5,2,-1,0,1,0,-2,-2,0,0,2,-1,-5,-2,-1,-4,5,-4,4,-1,1
hh,gaussian,1e-05,10,1,2,-3,-1,-2,1,7,0,4,2,0,-1,-1,2,3,-4,1,-5,-1,-5,-2,4,-1,-1,0,-1,-1,1,-1,-1,2,-1,0,3,1,2,0,0,1,-2,-1,1,2,-1,4,0,-5,-4,0,1
hh,gaussian,1e-05,11,4,3,-3,1,2,-1,0,0,3,0,1,0,-1,1,-1,-2,-1,-2,-1,-1,1,2,-1,6,-4,-1,2,-1,0,2,0,-1,0,5,-1,2,-1,4,-1,-2,-1,-4,-4,3,0,2,-4,0,-5,0
hh,gaussian,1e-05,12,0,1,1,-1,-2,-3,-2,1,1,4,0,2,3,-1,1,-4,1,-1,-4,-2,6,-3,2,-3,-3,0,3,-1,-3,-1,4,-1,1,-1,-2,5,3,-1,1,2,1,-2,-2,-1,-1,5,0,-1,-3,1
hh,gaussian,1e-05,13,0,-4,0,1,3,2,-2,0,2,1,0,2,1,-3,-1,-3,-1,5,1,1,-2,-4,2,-4,4,2,2,-1,0,0,-2,0,0,1,-3,0,-2,-1,1,0,0,-4,-3,3,-4,1,6,0,0,3
hh,gaussian,1e-05,14,0,5,4,-1,0,2,-2,0,0,-2,4,0,-1,-2,-5,-6,-2,2,3,-4,-2,-1,4,-3,3,3,1,-1,-1,-1,2,-1,0,7,1,-5,-2,2,0,0,-1,6,-3,4,-1,1,-1,-4,-2,0
hh,gaussian,1e-05,15,0,-1,-3,-1,-2,2,1,2,-3,1,0,2,-1,-2,0,-6,2,1,0,0,0,-1,3,0,0,7,3,-1,1,3,-4,1,1,-3,2,-4,3,-2,1,0,0,-4,3,-1,-4,0,1,3,0,0
hh,gaussian,1e-05,16,0,0,-1,2,1,-2,-3,0,2,2,2,-4,2,-2,3,0,0,-1,1,0,1,0,-1,0,-5,2,5,-1,3,1,3,0,0,0,-3,-1,-2,1,1,-1,-1,-2,-1,-1,-1,0,-1,2,-2,2
hh,gaussian,1e-05,17,0,-4,-2,-1,-1,3,1,0,-1,2,2,-4,-1,5,-1,0,1,0,-4,0,1,1,4,0,-6,-1,0,1,2,3,-1,-1,0,1,-2,1,1,-3,5,-3,0,0,1,-1,-3,0,0,2,2,1
hh,gaussian,1e-05,18,0,2,1,3,-3,1,-5,0,1,1,0,-2,-1,3,2,-1,-1,5,-1,0,2,-4,-2,0,1,-1,-4,0,-4,-1,0,1,0,-1,1,0,3,-2,2,-1,0,-1,1,-1,-1,0,3,0,2,2
