apportionment,mechanism,epsilon,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,1e-05,94,0,-2,0,3,0,0,2,0,-1,-1,0,-2,3,-1,0,4,0,-3,-4,-1,-2,-4,8,0,1,0,0,0,-5,0,3,0,-3,1,-1,0,-1,3,0,-2,1,-4,3,3,2,0,0
hh,gaussian,1e-05,95,0,1,0,-3,0,1,1,5,4,-4,0,-2,-1,5,0,4,2,-1,-4,-1,3,0,3,2,-4,0,0,-1,0,0,0,-3,-2,0,-2,-1,-1,2,1,-1,0,-5,-1,1,-1,3,0
hh,gaussian,1e-05,96,0,-3,0,3,0,-3,0,0,1,-4,0,-1,-1,-1,-1,3,0,0,0,-2,5,-1,3,0,-1,2,1,-1,-4,3,0,-2,-1,2,0,-1,-1,0,-1,5,0,7,-1,0,-5,-2,2
hh,gaussian,1e-05,97,-4,6,0,0,2,1,1,0,7,-4,4,-4,-7,-2,-1,4,-5,-1,2,-5,-2,-9,4,0,-1,0,0,1,-3,1,0,4,4,0,2,2,4,0,-6,-3,0,2,-1,0,1,1,5
hh,gaussian,1e-05,98,1,-2,1,-2,3,0,0,0,-3,-2,0,1,-5,1,-1,-3,1,0,-4,-2,-2,-3,2,1,-4,1,0,2,-2,0,0,1,-4,0,2,2,2,6,-1,-1,5,-2,5,4,2,0,0
hh,gaussian,1e-05,99,-1,-3,0,-3,0,2,0,6,-4,-2,0,-3,0,-2,1,-4,-2,9,2,-7,2,-4,0,0,-1,2,4,-1,-5,0,0,1,7,4,-5,-1,3,0,-4,-2,4,-3,-1,0,3,3,5
hh,gaussian,1e-05,0,1,-3,0,2,0,7,5,4,2,0,0,-2,-4,0,-3,-4,2,-3,-1,2,1,0,-4,0,7,0,0,2,-6,1,0,-7,0,0,-5,2,-4,8,-3,0,0,-2,1,0,-1,5,0
hh,gaussian,1e-05,1,11,0,1,-2,0,-1,1,0,-4,3,3,-5,2,0,-3,1,0,-3,-2,-2,1,1,2,7,1,0,2,3,-5,1,1,-5,-1,0,-6,1,1,4,-4,-2,0,3,-1,0,-7,2,1
hh,gaussian,1e-05,2,-1,-1,5,2,0,5,6,6,-7,1,2,-5,-5,-2,1,4,-4,0,0,0,1,-5,0,0,-4,0,0,4,1,2,0,-6,-1,0,-12,-1,-1,0,-1,5,2,2,-1,2,6,-2,2
hh,gaussian,1e-05,3,3,-3,0,4,0,-2,0,0,2,-5,0,-2,0,9,-6,-4,-4,-2,1,7,-1,-2,2,0,-4,0,2,2,-4,4,0,-3,-2,3,-3,3,-4,3,4,-4,0,5,1,0,2,-2,0
hh,gaussian,1e-05,4,1,0,0,-3,0,-3,0,0,-3,-6,0,-1,-3,-1,-9,5,8,-1,6,3,2,-6,-5,0,5,0,0,-1,3,0,0,1,-5,0,-2,-1,7,5,0,-3,10,-6,0,1,-1,3,0
hh,gaussian,1e-05,5,-6,-1,0,2,0,-2,1,0,-5,4,0,0,1,4,6,2,-3,-1,-4,2,1,-5,-3,0,6,0,3,6,-5,4,0,-8,6,0,-6,6,-4,0,-2,-3,0,-7,4,2,-3,1,7
hh,gaussian,1e-05,6,-2,-3,0,6,1,1,0,7,-7,-3,0,-12,-2,0,3,0,6,1,0,-1,-2,-5,1,0,2,2,6,0,-1,0,2,-4,-1,4,-4,-1,-1,0,1,3,1,-2,2,0,3,-2,1
hh,gaussian,1e-05,7,2,4,0,-3,0,0,5,0,2,-4,0,0,0,0,1,-1,-8,-1,-3,2,1,-2,-1,0,-6,0,2,1,4,0,1,1,1,7,4,2,0,0,-8,0,0,-2,-1,1,0,-1,0
hh,gaussian,1e-05,8,-6,2,0,-3,0,-3,2,8,-1,-8,0,2,-2,-2,1,-3,-5,-1,-1,-5,5,-1,-1,3,-7,2,8,0,3,1,0,-2,2,1,-5,-1,4,1,5,-1,3,5,-1,4,-6,3,0
hh,gaussian,1e-05,9,-3,2,0,2,4,-1,1,0,2,-5,0,3,-5,-2,2,4,0,-1,3,-7,3,-1,-5,0,0,0,1,3,-4,0,0,-8,3,0,-6,3,-2,0,3,-5,5,4,-1,0,3,1,4
hh,gaussian,1e-05,10,-1,3,0,2,0,2,0,3,-3,-1,3,5,-6,-2,-7,6,-2,-2,5,-2,-2,-7,2,0,5,2,0,1,-1,0,2,-11,3,0,-6,2,-1,2,7,-3,0,-4,-1,0,8,-1,0
hh,gaussian,1e-05,11,5,-3,0,-1,0,-3,8,0,-7,-8,2,1,3,-2,2,-4,4,-5,-1,-6,-2,-4,-1,0,-1,0,0,6,3,8,0,5,-3,0,1,-1,-1,8,-6,1,0,-6,0,4,-2,-2,8
hh,gaussian,1e-05,12,7,-2,1,-2,0,6,0,7,-7,0,0,-3,-4,-2,-2,-2,-4,5,-2,-4,-2,-2,4,0,-2,0,2,-1,0,4,3,-2,-9,0,0,7,-4,0,3,2,3,-2,2,0,1,1,0
hh,gaussian,1e-05,13,-5,4,7,1,4,2,0,0,2,-2,3,-6,0,3,0,0,6,-2,-4,1,1,-4,-2,0,1,0,5,0,-4,0,0,-2,-2,0,-5,0,-4,0,1,-3,3,1,-1,0,-6,0,7
hh,gaussian,1e-05,14,-6,-3,2,-2,0,-3,3,8,-3,-2,0,-4,0,7,-2,2,-3,9,0,-7,5,-3,-4,0,4,2,0,0,2,0,0,-5,-3,9,-8,-1,-4,0,3,-3,0,6,5,0,-6,5,0
hh,gaussian,1e-05,15,-1,0,0,9,3,-1,0,0,-4,4,0,-1,-7,4,-1,-1,-2,-2,-3,-4,2,-3,-3,0,3,0,0,-1,1,0,5,1,3,0,-2,-1,-3,2,-4,1,0,7,0,2,-4,-2,3
hh,gaussian,1e-05,16,1,-3,0,5,5,4,0,5,-2,-5,0,0,-5,-2,2,-2,-1,-5,-1,-3,2,-6,-2,0,2,0,0,5,0,0,6,-3,-6,0,-1,-1,7,0,1,-1,0,0,2,0,-2,4,0
hh,gaussian,1e-05,17,7,1,1,0,3,0,8,2,-4,-8,4,-9,1,2,-6,4,-8,-5,2,-4,4,-2,1,0,3,0,0,-1,-5,0,0,0,-3,1,-2,5,-3,1,6,5,1,-1,-1,0,-3,3,0
hh,gaussian,1e-05,18,-6,1,0,0,0,5,1,0,6,7,0,-3,6,-2,-4,1,1,-3,4,-1,3,-2,0,0,-1,2,1,-1,4,1,0,-6,-2,0,-4,-1,-1,1,-5,-1,4,-3,6,0,-7,-2,1
hh,gaussian,1e-05,19,6,-3,0,6,0,-3,0,0,-4,-3,1,-9,-2,3,-1,4,-1,-3,-4,-5,1,2,-2,5,0,2,0,0,2,3,2,3,-5,2,-5,4,-4,0,3,6,5,-5,-1,2,-7,5,0
hh,gaussian,1e-05,20,-3,0,2,-3,4,7,0,2,-5,-4,0,-5,-8,-2,-3,8,6,-2,0,4,1,-6,-1,0,-4,0,7,2,-3,0,0,0,-5,0,4,-1,-2,0,9,-4,0,2,-1,1,3,0,0
hh,gaussian,1e-05,21,2,-3,2,1,0,1,0,0,0,-1,0,-3,-2,9,0,-1,-3,7,1,-5,-2,0,-5,0,-5,2,0,-1,-3,0,1,-6,-3,0,-5,-1,2,0,-1,5,1,1,-1,3,0,5,8
hh,gaussian,1e-05,22,-6,2,2,2,0,-1,0,0,4,0,0,-1,5,2,-4,2,-2,0,4,1,6,-3,-5,0,6,3,0,1,-6,1,0,-5,-1,6,-8,-1,0,8,-1,-2,5,-7,1,0,-6,-2,0
hh,gaussian,1e-05,23,-1,-1,0,-3,1,-3,0,0,-1,-6,2,3,0,-2,4,-4,0,1,2,3,3,-4,-4,3,-1,0,0,0,-1,0,2,-3,-4,0,6,4,-1,2,0,-3,1,10,-1,0,-7,-2,5
hh,gaussian,1e-05,24,-3,2,0,10,0,5,0,5,-3,-5,1,-5,-7,0,2,6,0,3,-2,-1,-2,-5,0,0,5,0,0,3,-5,0,0,-3,-3,0,-1,-1,-4,2,-5,2,1,2,-1,0,4,-2,5
hh,gaussian,1e-05,25,-1,4,0,-3,7,2,0,0,-1,-2,2,-4,-9,-2,7,-4,-1,2,3,-8,-2,4,3,0,-3,0,0,4,-6,0,0,-2,1,6,-3,0,4,0,1,1,2,-1,0,0,-3,-2,4
hh,gaussian,1e-05,26,3,0,0,3,0,3,6,8,-1,3,0,-1,3,-1,-2,3,-5,0,-2,-3,-1,-7,5,0,2,2,0,-1,1,0,0,-9,-4,0,-2,-1,3,4,-5,-2,0,-3,-1,0,2,0,0
hh,gaussian,1e-05,27,-1,-1,4,1,2,0,0,0,1,-6,4,-1,-1,-2,-8,1,-3,3,3,7,7,-1,-3,0,-4,0,0,6,-6,0,1,-4,-5,2,2,-1,7,3,2,-5,0,0,-1,0,-1,-2,0
hh,gaussian,1e-05,28,3,2,0,1,4,-1,0,0,-7,-4,0,-1,4,-2,-2,1,-2,-3,0,4,-2,-3,0,4,-3,5,0,3,-6,4,0,-5,-9,2,-1,5,-4,0,-1,-3,6,-1,4,3,5,-1,1
hh,gaussian,1e-05,29,5,-1,0,-3,0,0,7,0,-3,2,3,-6,-6,0,-7,-1,-3,-3,-3,-3,4,-3,2,0,3,1,0,4,8,0,4,-8,0,0,-1,2,-4,0,-2,-1,0,-3,2,0,5,8,1
hh,gaussian,1e-05,30,2,-3,0,-1,8,-3,0,2,-8,-4,3,-1,4,-1,4,-3,0,-5,-2,2,2,4,8,0,-1,0,0,2,1,0,1,-5,-5,0,1,-1,-4,4,0,0,0,-1,3,0,-1,-2,0
hh,gaussian,1e-05,31,7,0,0,-1,0,2,9,1,1,7,6,-3,-5,-2,-4,-4,-5,-2,0,-8,0,0,-1,2,-2,0,0,-1,0,0,0,-5,-2,0,-1,6,-4,5,1,7,0,-2,-1,0,-1,0,0
hh,gaussian,1e-05,32,-2,-1,0,-3,0,0,1,2,-5,-7,0,0,0,-2,-1,-3,0,3,-1,-5,0,5,4,0,7,0,3,-1,0,1,0,2,-4,0,3,-1,1,0,2,5,0,-2,-1,0,1,-2,1
hh,gaussian,1e-05,33,0,2,3,-2,0,6,0,0,-3,-8,1,-1,2,0,-1,2,3,-5,3,2,-2,-3,2,0,3,0,1,-1,2,0,0,-5,1,2,-3,-1,0,0,0,3,0,-3,2,1,-1,-2,0
hh,gaussian,1e-05,34,-1,2,0,-1,0,-3,0,0,-1,3,0,-2,7,4,-5,-3,-7,5,-1,-4,6,8,-3,0,-7,0,0,-1,-4,0,0,-2,-3,2,4,4,-2,10,1,-5,0,2,3,0,-4,-2,0
hh,gaussian,1e-05,35,4,-3,0,3,0,-3,0,0,-1,-4,0,1,8,0,1,-1,1,2,-1,4,-2,2,-2,4,-7,0,0,-1,-2,0,1,-1,-2,0,-4,-1,-4,0,-7,-2,1,6,5,0,2,3,0
hh,gaussian,1e-05,36,-3,2,0,-3,0,0,1,0,0,-2,0,-6,-1,2,-3,-4,-3,-1,-1,-3,9,-1,-2,3,-3,0,3,1,-4,7,0,-9,3,1,-3,-1,7,2,-5,3,0,1,4,4,7,-2,0
hh,gaussian,1e-05,37,4,2,1,-3,10,2,0,4,1,1,0,-7,-8,6,-3,-4,-7,1,3,0,2,0,3,0,-1,0,0,-1,-2,4,1,-8,-7,3,0,-1,0,0,-4,-5,3,2,7,4,-1,-2,0
hh,gaussian,1e-05,38,0,-2,0,4,0,-3,0,0,-6,2,0,3,4,1,-9,3,6,-2,-3,-3,2,-5,-5,3,0,0,0,2,-6,0,0,-3,-6,4,-6,-1,3,4,10,3,0,3,0,0,-2,4,1
hh,gaussian,1e-05,39,-6,5,0,-2,5,-1,0,6,-8,0,1,-5,2,2,-9,3,-2,-5,0,1,4,-5,-5,0,-2,4,3,-1,6,5,1,6,1,0,-1,5,-2,0,-2,-2,0,-5,-1,0,6,-2,0
hh,gaussian,1e-05,40,1,3,0,-2,4,6,0,4,-2,-1,0,0,0,-2,-3,-4,5,8,-2,-4,2,1,-3,2,6,3,4,3,-6,0,1,-5,-6,0,-6,0,-1,0,-5,-4,2,-3,7,2,-5,0,0
hh,gaussian,1e-05,41,1,-3,3,0,1,-3,1,0,4,10,2,-8,2,-2,-1,-4,-5,0,1,-6,-2,-1,10,0,-7,0,9,-1,-3,4,5,-8,0,0,-3,-1,3,0,1,1,0,1,0,5,-6,0,0
hh,gaussian,1e-05,42,0,-3,5,-2,0,1,6,0,-3,1,3,-8,2,-2,-4,-4,-3,7,-4,-4,-1,-4,3,0,-3,7,10,-1,-3,10,2,-3,1,0,-1,-1,-1,2,2,2,0,-6,-1,2,-2,-2,0
hh,gaussian,1e-05,43,6,-3,0,-3,0,-3,1,7,1,-1,7,-10,-11,-2,-5,1,2,2,-4,3,1,3,-5,0,5,0,1,-1,-6,5,3,-3,5,0,-4,3,-2,0,-3,0,2,0,-1,5,4,0,0
hh,gaussian,1e-05,44,-5,1,0,-2,0,3,1,0,2,-2,0,-6,-3,-2,-2,2,-1,2,-4,3,2,-2,-2,0,-1,4,5,-1,0,2,2,-9,-2,1,-3,7,4,0,0,-5,0,1,6,6,-2,0,0
hh,gaussian,1e-05,45,6,-3,0,-3,3,4,0,0,2,-2,6,-2,-11,1,-5,-4,0,7,-3,-5,3,-1,-5,0,-2,0,3,-1,0,2,0,-5,-4,0,-6,0,2,0,1,6,0,-8,10,2,9,3,0
hh,gaussian,1e-05,46,0,1,0,0,2,-1,3,0,1,-1,0,-7,3,1,5,6,-3,1,-1,-4,-2,-1,-1,0,0,0,7,-1,-1,0,0,-5,-2,0,-7,-1,-4,3,1,4,2,-3,0,0,1,1,3
hh,gaussian,1e-05,47,-2,-2,0,-3,4,5,0,2,-6,4,0,-3,-7,3,-1,6,6,4,-4,-5,3,-3,2,0,-1,0,0,0,-3,0,0,-2,-4,0,-4,0,0,2,2,3,0,-1,8,0,-1,-2,0
hh,gaussian,1e-05,48,0,-3,3,1,0,-3,9,0,-1,-5,1,-3,3,-2,-2,-4,-10,-3,-2,0,4,-2,-3,0,2,0,6,0,-2,4,6,-2,1,0,1,2,-3,5,-6,4,0,3,2,2,-3,-2,2
hh,gaussian,1e-05,49,-4,7,0,-3,0,4,0,0,-7,-5,0,-4,5,0,-1,-4,1,4,0,-1,5,-3,4,0,6,0,0,-1,-5,0,0,2,-4,0,4,-1,-4,0,-1,4,0,1,1,0,-3,-2,5
hh,gaussian,1e-05,50,-4,5,0,-3,0,2,0,1,-8,11,5,-1,0,-2,-1,-4,-1,-5,4,2,-2,3,0,8,-7,0,0,8,-4,0,0,-7,-4,0,-7,6,1,0,1,-5,5,4,3,0,-5,1,0
hh,gaussian,1e-05,51,-6,3,0,-3,0,-3,2,0,0,-5,3,-5,-6,-2,4,4,4,-5,-4,9,-2,-9,6,0,3,2,0,-1,-5,0,0,6,-6,5,2,3,-2,0,6,2,4,1,2,0,-5,-2,0
hh,gaussian,1e-05,52,-1,-3,0,-3,2,0,7,5,-4,-7,6,-4,2,8,1,-3,-4,4,-2,-5,4,0,1,0,0,3,0,4,-4,0,0,-4,0,6,-3,4,-1,1,-6,3,0,-8,-1,0,-1,3,0
hh,gaussian,1e-05,53,-4,5,0,-2,0,-3,2,0,-7,1,0,0,-1,-2,2,11,1,-5,2,-4,5,-4,-4,0,-1,0,0,-1,-1,2,0,-2,-3,6,-6,-1,-1,0,1,1,1,3,2,0,3,4,0
hh,gaussian,1e-05,54,0,1,1,1,0,0,0,4,3,1,0,3,-2,1,-3,-4,-3,-5,1,-8,4,-2,3,0,-1,0,4,-1,1,2,0,-3,-2,0,-4,-1,0,1,3,-1,0,7,1,2,-4,0,0
hh,gaussian,1e-05,55,7,0,4,4,0,-3,0,3,1,-2,0,1,-5,1,-4,3,0,-5,-1,-6,1,-2,5,0,1,0,0,2,3,0,0,-1,-5,0,0,8,-3,4,-3,-1,0,-7,0,0,2,-2,0
hh,gaussian,1e-05,56,-4,-1,0,-3,4,-2,3,0,2,4,0,-4,5,2,-5,-1,6,-1,-2,-6,6,1,1,0,1,1,4,0,1,0,3,-1,0,0,2,-1,-2,7,-3,-3,0,-6,-1,2,-7,-2,0
hh,gaussian,1e-05,57,-3,-2,5,11,4,-2,0,3,-3,-5,6,-7,-5,2,-2,-4,-1,-2,0,-4,5,-1,1,0,-1,6,0,-1,0,0,0,0,2,1,0,1,-1,0,-7,5,2,-8,-1,5,-2,3,0
hh,gaussian,1e-05,58,-4,1,0,4,0,-3,1,1,-3,-8,3,-6,-1,10,-4,-2,-3,5,0,2,-2,5,-3,3,6,0,6,-1,-6,0,0,-6,1,0,0,5,3,2,-5,5,0,-6,2,0,0,-2,0
hh,gaussian,1e-05,59,-6,-3,0,-2,0,-1,0,1,-2,-7,0,4,-1,-2,-6,-1,-1,-4,1,-1,0,2,2,0,-4,0,0,10,4,0,0,-3,-5,10,6,-1,1,7,-7,-2,8,2,-1,2,1,-2,1
hh,gaussian,1e-05,60,-4,2,0,7,0,0,7,0,-4,0,0,-11,4,4,4,-1,-3,3,-1,-6,1,-5,5,0,-2,2,0,-1,-3,4,5,-4,-1,6,-3,-1,1,0,-7,-4,0,0,9,0,-1,-2,0
hh,gaussian,1e-05,61,-3,-3,0,3,0,-3,0,0,-4,0,0,3,5,2,-5,7,-5,-3,1,10,-2,6,-2,4,1,1,0,0,-6,0,4,-10,1,0,-2,1,1,8,-1,-5,0,-2,0,0,-3,1,0
hh,gaussian,1e-05,62,4,1,0,0,7,-2,2,4,0,4,0,-8,-1,-2,3,-4,-3,0,0,-5,2,-1,0,1,-2,1,1,-1,5,8,0,1,-1,0,-14,-1,3,0,-2,1,0,-5,0,1,2,1,0
hh,gaussian,1e-05,63,-3,-3,0,0,1,-3,1,0,-3,0,0,2,3,0,-8,-1,-6,1,-4,-4,7,-3,4,0,-1,0,0,5,-6,9,1,-8,8,1,-8,4,4,1,6,-3,0,-1,3,0,6,-2,0
hh,gaussian,1e-05,64,1,2,0,1,0,2,2,2,-5,-3,0,4,-3,2,-2,-3,-9,-4,7,4,3,-7,1,0,-5,5,0,2,-6,1,6,5,-1,0,-6,2,-2,2,0,2,0,-2,-1,0,4,-2,1
hh,gaussian,1e-05,65,1,-3,2,0,0,-1,0,2,-1,4,0,0,-4,-2,-1,0,-6,-4,3,-6,4,-2,1,4,2,0,7,2,-2,6,0,-5,-2,0,0,7,-2,0,0,-3,0,-3,-1,4,0,-1,0
hh,gaussian,1e-05,66,-6,-2,0,4,0,-3,11,0,3,-4,0,1,-11,2,-3,2,2,-4,8,1,-2,2,-5,0,-7,3,0,-1,-6,0,0,-3,0,9,3,4,1,0,-3,2,7,-2,0,0,-7,4,0
hh,gaussian,1e-05,67,-5,-2,0,-3,0,9,0,3,1,1,0,-1,-6,3,-5,0,-9,2,-4,-4,3,1,-5,0,5,0,0,3,-1,0,4,-1,0,0,-4,-1,4,0,1,4,0,-2,0,0,-5,12,2
hh,gaussian,1e-05,68,1,-1,0,1,0,-1,1,5,-3,-4,0,-13,0,-1,-1,2,-4,-2,5,4,3,-5,-2,0,-7,0,2,7,4,0,3,-7,1,2,-7,1,2,0,3,0,0,-2,2,0,5,3,3
hh,gaussian,1e-05,69,0,0,0,-3,3,0,4,0,-4,-1,0,5,3,-2,3,7,-5,-5,-3,-1,-2,-4,1,2,-5,0,4,5,-2,1,4,-3,-1,4,-8,1,-1,0,-2,-3,0,2,6,2,-1,-1,0
hh,gaussian,1e-05,70,-4,2,1,1,0,5,0,1,1,2,1,7,-7,1,-1,-4,-1,-1,-3,-3,4,-4,-1,0,-3,6,0,-1,-3,0,0,-3,12,0,0,-1,-4,0,-6,-4,10,0,0,0,-4,4,0
hh,gaussian,1e-05,71,1,1,0,-3,3,-3,3,0,-1,-4,0,-2,1,-1,-1,3,0,8,2,-4,-2,-6,4,0,4,0,0,3,-3,2,0,0,2,0,-2,3,2,4,4,-5,0,-3,-1,0,-7,-2,0
hh,gaussian,1e-05,72,-4,-1,6,-2,2,2,0,5,1,-8,1,-6,2,2,-3,1,-2,5,-3,-2,0,-2,-5,0,2,0,0,-1,-3,2,3,1,1,0,-5,2,4,1,-6,4,1,1,-1,0,0,5,0
hh,gaussian,1e-05,73,-1,-3,3,4,0,6,3,0,-7,3,0,6,1,-2,-4,2,5,-5,-3,5,-2,-4,9,1,-7,1,0,2,-4,0,0,1,-2,0,0,-1,-4,0,2,-3,2,1,0,0,-3,-2,0
hh,gaussian,1e-05,74,-2,-3,0,1,0,-3,2,0,-4,3,3,-1,0,-1,0,-4,-2,1,-2,2,-2,3,1,0,-7,6,0,-1,-3,3,0,-4,0,3,-6,2,2,4,-3,-1,2,5,1,0,4,1,0
hh,gaussian,1e-05,75,1,4,1,2,0,0,4,0,5,1,5,-4,-6,-2,-5,1,-2,-5,1,1,7,-3,-5,0,-2,0,0,-1,7,0,0,-4,-3,0,-1,0,4,2,-5,2,4,3,-1,0,-5,-1,0
hh,gaussian,1e-05,76,0,-3,1,1,0,3,0,1,9,3,0,-3,-4,-2,-1,0,0,-5,5,-8,1,8,-2,0,1,0,2,-1,-6,4,0,-4,-4,0,0,-1,0,1,-3,-1,8,5,-1,1,-4,-2,1
hh,gaussian,1e-05,77,-3,-3,3,3,1,-3,5,0,0,-6,2,-4,-1,-2,-7,2,-2,1,-4,-1,-2,5,-5,0,2,0,0,2,-4,1,0,1,-3,0,-1,1,5,3,0,3,0,-3,-1,0,9,0,6
hh,gaussian,1e-05,78,-1,2,0,4,0,3,0,1,-6,1,0,7,1,3,2,-4,0,6,-4,-8,-2,-7,-3,7,-2,0,0,2,0,0,1,1,-5,2,-8,5,-4,0,-4,1,5,-5,-1,7,0,3,0
hh,gaussian,1e-05,79,-2,1,0,1,0,-2,9,0,0,-4,4,-2,-4,-2,-3,-4,1,-4,-1,3,1,-3,3,0,-3,0,0,-1,1,6,0,-4,-4,5,-5,-1,-4,0,-1,7,5,-1,1,1,2,4,0
hh,gaussian,1e-05,80,-2,1,2,0,0,0,0,1,7,-5,0,-3,4,-2,-3,2,5,0,0,-1,0,-3,-4,0,-4,0,0,-1,2,0,0,-2,-6,0,-3,0,5,2,3,-1,0,0,6,0,-6,6,0
hh,gaussian,1e-05,81,0,-3,5,-3,0,4,1,3,-8,-3,4,-4,-4,-2,-1,3,-3,-2,-2,1,1,1,-3,0,2,0,0,-1,-3,0,0,0,-4,1,-1,9,-4,0,8,5,6,-1,-1,0,1,-2,0
hh,gaussian,1e-05,82,4,-3,0,0,0,-3,3,1,-5,-2,0,-5,0,7,6,-1,3,-3,0,-1,-2,1,-1,0,-6,2,0,1,-1,1,0,4,0,0,-3,-1,-1,0,2,0,0,3,-1,0,1,-2,2
hh,gaussian,1e-05,83,-4,2,0,-3,0,0,1,0,2,-6,7,3,-1,3,4,3,-2,6,-1,-3,0,0,-1,0,-6,0,0,4,-2,3,0,-9,-2,0,-2,-1,-4,2,-4,-3,0,3,3,0,0,8,0
hh,gaussian,1e-05,84,-5,-2,0,9,6,-2,0,4,-2,-3,0,-2,-4,0,-8,-4,-1,1,-2,-1,0,-3,2,2,-2,0,1,-1,-2,4,8,-2,2,0,9,-1,0,0,1,-5,2,-4,3,3,0,-1,0
hh,gaussian,1e-05,85,-2,4,1,-1,2,-2,0,0,-2,0,0,-2,6,5,-5,-2,-1,0,-1,3,2,6,-1,3,-3,0,0,1,0,0,7,2,-6,4,-8,-1,-4,0,-4,2,0,-6,-1,0,2,2,0
hh,gaussian,1e-05,86,0,-1,0,2,0,3,0,0,-4,2,4,3,-7,-2,-3,8,6,-3,2,1,0,-11,4,0,3,0,0,-1,3,0,3,-6,-2,0,-4,-1,-4,0,-4,1,0,3,-1,0,2,-2,6
hh,gaussian,1e-05,87,3,2,0,3,3,6,0,0,2,2,0,2,-3,8,0,-4,-4,-3,-4,-2,-2,-6,-5,0,3,1,2,6,3,0,1,-4,-5,0,-8,-1,-4,2,-1,-5,0,0,-1,0,3,7,3
hh,gaussian,1e-05,88,-5,-3,0,-2,3,9,2,2,-1,-8,6,4,3,-2,1,4,-5,7,-2,-3,-2,-10,-2,2,1,0,1,3,0,0,0,-7,-3,6,-4,0,-1,0,-2,-2,0,-2,-1,5,1,7,0
hh,gaussian,1e-05,89,-5,4,0,1,0,-3,5,3,-2,4,1,-9,-1,1,-7,3,6,0,-2,4,-2,-12,-3,9,-2,0,2,2,-6,3,9,1,-2,0,-1,-1,-4,0,1,-2,0,-2,-1,1,4,-2,5
hh,gaussian,1e-05,90,-3,2,2,5,1,-3,0,4,-1,-5,0,1,1,-2,-2,-2,2,-4,-4,-7,-1,-3,-1,7,1,6,0,7,-6,0,4,-7,4,0,4,-1,-4,0,0,4,0,0,-1,7,-6,1,0
hh,gaussian,1e-05,91,-2,-3,0,3,7,-3,0,3,-7,5,0,-2,-1,-2,-7,3,-10,2,2,2,-1,-3,-2,4,-1,1,1,2,-4,0,1,-3,9,0,-3,0,-3,3,-1,0,1,-5,-1,1,4,0,10
hh,gaussian,1e-05,92,-1,-1,0,-3,1,-3,0,8,5,-8,5,10,-3,7,-2,-4,-4,-5,3,-5,0,-6,-4,3,-7,0,1,3,0,0,1,3,5,4,-1,-1,-2,0,1,3,0,-1,-1,0,-6,2,3
hh,gaussian,1e-05,93,1,-3,0,-3,0,3,6,4,-6,-6,4,2,5,-2,2,1,-1,-4,3,-4,-2,-2,-5,0,-1,0,0,-1,-3,0,0,-2,4,0,-5,7,-4,0,-3,1,2,-2,1,0,1,12,0
hh,gaussian,1e-05,94,-2,6,1,-3,0,0,1,0,2,-4,0,5,3,-2,-4,-3,-1,-5,-4,3,0,-1,6,0,5,3,0,1,-3,4,0,-1,-3,0,-7,-1,-4,1,3,-4,1,2,-1,5,1,0,0
hh,gaussian,1e-05,95,-4,-1,0,-3,0,-1,0,0,0,-1,0,-4,-2,0,0,1,5,7,4,-1,-2,-3,-3,0,-3,0,0,11,4,0,1,-7,-2,0,-4,-1,3,0,-4,2,0,-2,-1,5,3,1,2
hh,gaussian,1e-05,96,-1,-3,6,4,4,-2,3,0,3,1,5,-4,-3,-2,-7,2,4,-1,-4,3,-1,9,-5,1,1,0,3,0,2,0,0,-9,-13,1,-3,2,-4,5,0,2,0,-5,-1,4,2,1,0
hh,gaussian,1e-05,97,-1,-3,2,0,0,3,2,5,2,0,0,3,-5,2,-1,-4,0,-1,-3,3,-2,-7,-4,4,3,5,0,0,-3,4,1,-2,-1,0,-10,-1,2,0,6,1,4,-1,-1,0,-1,-2,1
hh,gaussian,1e-05,98,-1,-3,1,-3,0,4,0,1,1,-3,0,-7,-3,-2,-1,2,5,0,0,0,1,2,3,7,-6,0,0,3,-1,0,0,-6,0,4,-7,-1,2,3,4,-1,5,-4,3,1,-3,-2,2
hh,gaussian,1e-05,99,-5,-3,0,-3,4,2,0,0,-5,2,0,-1,-4,2,5,4,-2,-5,3,1,-2,4,-1,0,-2,1,0,6,-1,0,0,-1,-1,0,6,1,2,0,-4,1,0,-5,-1,0,3,-1,0
hh,gaussian,1e-05,0,-3,-3,5,0,1,7,3,1,4,0,0,-2,-5,-2,-8,2,-2,-1,-1,5,-2,-3,-1,0,-4,0,4,0,10,0,0,-6,9,0,-2,-1,-2,4,-8,-1,0,1,0,0,-1,0,2
hh,gaussian,1e-05,1,1,-3,1,-3,4,3,0,5,2,1,1,2,-3,-2,-1,5,2,-1,-2,-2,-1,0,3,2,1,1,0,3,-1,0,3,-5,-1,3,-8,-1,1,0,-3,-5,2,-2,-1,6,-5,-2,0
hh,gaussian,1e-05,2,7,7,0,-3,0,2,3,0,-5,6,7,-6,0,4,-9,-3,-4,-5,-2,-3,-2,-2,3,1,0,0,0,-1,1,0,0,-7,4,0,-4,-1,3,8,-6,4,3,-4,2,0,4,-2,0
