apportionment,mechanism,epsilon,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,1e-05,15,-3,-1,0,-2,2,0,-3,5,9,4,0,-2,-4,-5,7,0,0,7,-5,0,0,-3,3,-3,-12,0,-6,3,2,1,-1,0,2,4,1,2,-2
hh,gaussian,1e-05,16,1,2,5,-3,4,1,-5,4,3,0,0,-4,0,-1,-5,-2,0,5,0,-6,-2,0,3,2,-10,8,-4,-1,-6,3,-1,0,-10,7,4,5,3
hh,gaussian,1e-05,17,-7,-1,0,-2,9,12,-6,1,1,-5,1,2,4,-5,-5,-3,0,1,11,-1,5,-4,0,-6,-6,0,6,-1,-6,2,3,0,-7,1,6,2,-2
hh,gaussian,1e-05,18,-1,3,0,-3,0,1,-2,0,8,-7,-9,1,0,9,1,-3,0,-3,-5,-2,6,0,1,4,-4,0,4,0,-3,-6,0,7,-10,3,5,4,1
hh,gaussian,1e-05,19,9,1,2,11,0,0,8,-1,-6,-4,-5,-4,4,5,-3,-3,4,0,-2,-3,0,-4,0,-2,-9,0,-3,-1,2,-1,1,9,-2,-2,0,-2,1
hh,gaussian,1e-05,20,-7,-1,4,10,0,0,7,-1,5,-5,4,-4,-9,-2,-5,-3,1,6,11,7,-2,4,0,-7,-10,4,-1,-1,1,-1,3,5,-10,-2,0,1,-2
hh,gaussian,1e-05,21,-1,7,4,-1,1,4,-8,0,-4,4,1,-2,2,10,-2,1,0,3,-5,-7,-2,1,1,-3,-3,0,7,-1,-4,-7,-1,7,-7,-2,1,7,-1
hh,gaussian,1e-05,22,-1,0,3,4,5,2,-8,3,-4,3,-2,0,1,1,-3,3,0,1,3,-7,-1,3,1,-6,-15,0,-3,6,-2,1,1,3,-1,6,7,-2,-2
hh,gaussian,1e-05,23,7,-1,0,-1,0,0,4,1,-2,-1,-1,-4,-5,-5,1,1,0,1,-2,3,-2,-3,0,-8,-3,3,5,13,1,-3,-1,2,0,-2,2,2,-2
hh,gaussian,1e-05,24,-2,-1,0,-3,5,0,-6,5,4,1,1,-4,0,-4,-5,-1,6,4,1,4,6,4,1,7,-7,3,-9,-1,-5,-6,-1,1,6,0,0,-2,-2
hh,gaussian,1e-05,25,-2,2,0,7,0,0,-2,3,-7,1,-2,3,-2,-5,0,8,0,0,1,-2,-2,-4,0,-5,-3,0,-4,4,9,-9,9,0,0,-2,0,-2,6
hh,gaussian,1e-05,26,-7,-1,0,-2,0,0,-2,-1,-5,2,-9,-4,-3,-2,5,-2,2,-1,6,2,-2,1,4,1,1,1,2,2,0,-3,5,0,-1,5,1,6,-1
hh,gaussian,1e-05,27,0,1,3,-3,4,4,-2,-1,4,5,-5,-1,-3,-4,6,-2,0,1,8,-2,3,-4,0,-1,2,7,1,6,-5,-7,-1,0,-9,-1,0,-2,-2
hh,gaussian,1e-05,28,-3,2,0,0,0,0,3,-1,-1,0,2,-4,-4,-3,-5,-3,0,11,-3,-7,4,0,0,4,-1,0,-4,1,0,-2,2,3,3,3,0,1,2
hh,gaussian,1e-05,29,-7,-1,5,4,7,0,3,-1,1,9,-9,-3,-7,3,-5,0,0,7,9,-1,3,0,0,-1,-8,0,-8,6,-4,-4,-1,2,3,-2,0,-2,2
hh,gaussian,1e-05,30,-5,-1,0,15,0,12,10,-1,-3,-9,-5,-4,-1,-5,6,-3,1,-6,1,-6,-2,5,0,-3,9,0,-6,-1,-1,-9,-1,4,0,8,0,-2,3
hh,gaussian,1e-05,31,-3,-1,0,7,4,0,-8,3,-7,-2,-8,0,3,-4,2,0,0,0,-2,4,6,-1,2,-11,-3,8,-4,-1,-2,0,0,6,-2,10,0,5,-1
hh,gaussian,1e-05,32,-3,-1,1,-3,2,2,-7,-1,1,3,4,-1,-6,4,1,-3,0,3,-2,-4,-2,-3,0,19,-1,0,-14,-1,0,-2,3,0,11,1,3,-2,-2
hh,gaussian,1e-05,33,-4,-1,0,-3,0,2,8,-1,-7,-2,8,2,-8,4,1,2,1,-6,-5,1,-1,-4,10,-8,-4,0,-1,6,-3,0,1,0,4,1,1,-1,7
hh,gaussian,1e-05,34,-5,6,4,5,0,2,-4,9,0,2,-3,9,-3,-1,6,-2,0,-2,-5,-7,-2,4,8,-6,-3,0,-13,-1,5,-6,-1,0,3,-2,0,-2,5
hh,gaussian,1e-05,35,-4,14,0,0,0,7,1,-1,1,2,-4,3,-1,-4,-5,0,0,3,-2,8,-2,-4,3,-7,-10,0,-8,7,-6,-1,-1,7,-3,4,0,1,2
hh,gaussian,1e-05,36,5,2,8,-2,0,1,-2,1,-3,-7,1,0,0,7,1,-3,4,-2,-2,4,5,-4,3,-5,-12,0,-2,-1,-2,0,3,2,-3,4,0,-2,1
hh,gaussian,1e-05,37,-1,8,0,-3,8,3,-8,-1,10,-4,-3,2,0,6,-5,-3,0,-1,1,-7,-2,3,1,-2,-1,0,-14,-1,0,-2,-1,1,6,-1,0,13,-2
hh,gaussian,1e-05,38,1,1,0,8,2,0,0,-1,-2,-8,-5,1,0,-5,5,7,0,4,0,8,1,2,2,-7,-9,1,-14,2,-4,-5,8,1,8,-2,3,-1,-2
hh,gaussian,1e-05,39,2,0,0,-3,0,5,-4,-1,-7,-4,-3,-4,2,6,-4,-3,0,2,12,1,-2,-4,0,-1,-6,3,3,9,1,-3,2,0,1,-2,0,4,-2
hh,gaussian,1e-05,40,-7,0,5,-3,7,7,-3,-1,-4,-6,7,-4,0,0,-4,-3,0,4,4,-4,-2,4,0,-5,-7,8,-5,0,-4,13,4,0,-1,4,0,-2,-2
hh,gaussian,1e-05,41,1,-1,0,1,0,0,-2,3,-2,-4,-5,-2,2,-1,-2,2,0,3,7,2,-2,-3,7,-6,-4,1,-8,4,0,-2,3,2,7,-2,0,-2,3
hh,gaussian,1e-05,42,-3,-1,0,2,0,0,-7,8,5,9,7,-1,2,0,0,-3,0,0,4,-5,-2,-3,0,2,-8,4,-1,-1,-1,-6,-1,3,0,-2,0,-1,0
hh,gaussian,1e-05,43,-5,2,4,-3,0,1,1,3,0,1,3,-3,-4,2,-1,2,10,1,3,-4,1,-4,3,9,-1,0,-2,0,-2,-9,0,0,-3,-1,0,-2,-2
hh,gaussian,1e-05,44,-5,-1,0,-3,5,0,-7,3,-2,1,-1,-2,7,-3,1,1,0,1,4,-1,-2,4,0,-7,0,0,-2,1,1,-1,3,0,-3,4,1,4,-1
hh,gaussian,1e-05,45,-1,-1,3,-2,0,8,0,-1,12,-2,-6,-4,-9,0,-4,4,5,11,5,1,-2,-4,6,2,-10,0,-9,3,1,-7,-1,1,-8,3,2,0,4
hh,gaussian,1e-05,46,5,0,2,10,0,0,3,-1,3,2,0,5,-6,5,-3,1,0,-6,0,0,-2,-1,0,-7,3,2,-13,-1,-5,5,-1,4,-4,-2,1,1,0
hh,gaussian,1e-05,47,-5,-1,9,5,2,1,1,-1,1,-5,-6,-2,-6,-5,-5,-3,0,-1,3,7,-2,2,0,-4,1,0,-1,4,8,-4,-1,0,3,-1,0,7,-1
hh,gaussian,1e-05,48,3,-1,1,6,0,0,-6,6,-7,2,-5,-4,8,-3,-5,5,7,5,-5,-2,-1,-4,0,7,-15,0,9,-1,-6,1,2,2,7,-2,0,-2,-2
hh,gaussian,1e-05,49,-7,7,0,0,2,0,-4,-1,-3,-1,5,7,7,4,-2,-3,3,-5,2,1,-2,-4,0,-6,-5,6,-3,-1,-6,-2,0,0,6,-1,3,3,0
hh,gaussian,1e-05,50,10,4,0,-3,0,3,-2,-1,-1,-8,-2,2,-1,0,7,-3,5,-2,-5,-5,-2,1,0,-8,-8,10,-2,2,1,-9,4,12,1,2,0,-2,0
hh,gaussian,1e-05,51,-1,-1,8,-3,1,0,1,-1,-7,-9,11,-4,-4,-5,-1,-1,0,-1,-1,-7,-2,2,0,-1,4,4,2,0,8,-4,11,1,3,-2,0,-2,1
hh,gaussian,1e-05,52,2,-1,0,-3,0,0,2,-1,2,-9,1,0,0,11,-5,-1,4,0,-3,-6,1,-1,5,-2,-4,4,-8,-1,-1,-9,8,0,-5,11,5,6,-2
hh,gaussian,1e-05,53,4,1,6,-1,11,0,6,-1,-2,-8,-9,12,4,-3,1,-3,3,0,-5,-4,-1,-1,3,-5,-2,0,-3,-1,-6,2,-1,0,9,-2,0,-2,-2
hh,gaussian,1e-05,54,-2,1,0,3,0,6,5,-1,-4,-5,-8,1,5,-2,-2,4,0,0,-5,-2,0,-4,0,-11,-3,4,4,2,3,2,-1,0,-6,9,0,9,-2
hh,gaussian,1e-05,55,2,-1,0,-3,2,0,0,-1,-5,-6,7,-4,2,4,-4,-3,3,-4,5,-3,8,2,4,-12,-2,0,-1,-1,-3,5,3,2,-3,-2,2,2,5
hh,gaussian,1e-05,56,3,-1,0,-3,14,0,-4,-1,-4,4,-1,-4,-7,8,0,-1,0,-3,-3,1,7,-3,5,3,0,0,-4,-1,-4,2,0,2,-5,-2,0,-2,4
hh,gaussian,1e-05,57,1,3,3,-3,1,0,1,-1,-7,5,-3,-4,0,12,-5,0,2,-6,-4,-2,6,-4,0,-11,1,2,7,12,-5,1,-1,5,-4,2,0,-2,-2
hh,gaussian,1e-05,58,-1,4,6,7,5,0,-1,-1,-7,-1,4,-1,-2,-5,-3,0,11,-6,4,-3,-2,4,0,-9,-3,0,-5,-1,-5,3,2,0,-2,8,4,-2,-2
hh,gaussian,1e-05,59,-7,2,7,-3,6,9,-2,-1,-1,-9,1,3,-4,-3,-3,3,1,-6,1,-7,-1,9,0,-3,-4,4,-1,-1,-1,-2,4,0,4,1,0,6,-2
hh,gaussian,1e-05,60,2,-1,2,3,0,2,-3,-1,-1,9,-2,-2,-5,-1,-4,-3,2,3,-5,0,-2,-4,6,2,1,1,-1,-1,-3,-1,-1,5,-4,-2,0,0,9
hh,gaussian,1e-05,61,-7,-1,6,-2,7,2,2,3,-4,-4,-9,5,2,1,-5,-3,0,0,-2,-2,5,-3,2,0,2,0,-4,0,1,4,-1,0,-5,1,0,1,8
hh,gaussian,1e-05,62,5,-1,0,-3,6,0,5,3,-2,-1,0,0,0,-1,-5,0,0,6,0,-2,4,-2,1,-14,-4,0,-1,-1,-1,-4,10,2,3,-2,0,1,-2
hh,gaussian,1e-05,63,-2,2,0,5,2,0,-2,1,4,3,1,1,-1,-5,0,-2,0,-5,-2,3,-1,-1,4,1,-5,0,-4,5,-3,1,5,0,-7,-1,0,0,3
hh,gaussian,1e-05,64,-7,-1,0,2,4,0,-6,2,9,-3,5,-3,-8,-1,0,1,4,7,-4,0,5,-4,0,-2,-6,6,-4,2,-3,-3,6,0,3,1,1,-2,-1
hh,gaussian,1e-05,65,-7,5,9,-3,0,4,0,3,-7,-8,-2,-4,3,-5,-4,-3,4,3,0,0,-2,9,1,1,-1,0,3,-1,0,-9,0,0,-4,-2,6,-2,13
hh,gaussian,1e-05,66,3,1,0,-3,5,0,-3,2,8,7,-3,-4,-9,-5,3,-3,0,0,-3,-5,-2,5,0,1,0,0,-4,9,-4,-3,-1,6,3,-2,0,3,-2
hh,gaussian,1e-05,67,4,4,0,-2,2,10,5,2,-7,-2,-3,6,-8,-5,1,1,0,7,-5,-1,-1,-4,0,2,1,0,-4,-1,-6,-9,2,11,-3,-2,0,-2,7
hh,gaussian,1e-05,68,-7,-1,0,-3,1,0,3,3,-7,-5,2,3,-2,-3,3,-3,0,0,-3,-3,-2,0,0,-6,5,0,-1,1,7,0,-1,0,2,2,2,6,7
hh,gaussian,1e-05,69,0,2,1,4,5,0,6,-1,3,-4,1,-4,-6,0,-5,1,4,1,-5,-3,-2,-1,9,2,3,3,-10,1,2,-4,2,0,-10,-2,8,-1,0
hh,gaussian,1e-05,70,3,4,0,-3,14,0,-4,1,6,1,-4,-3,3,-1,-1,-3,0,-6,-3,0,1,0,0,-10,1,0,3,-1,-4,3,-1,0,3,5,0,-2,-2
hh,gaussian,1e-05,71,5,2,8,3,0,0,6,-1,3,6,-8,7,-6,3,-5,-1,0,2,5,5,-1,-2,1,-16,-9,0,-13,5,-1,-9,3,0,-3,8,0,-2,5
hh,gaussian,1e-05,72,2,-1,2,-3,0,3,4,5,-3,5,3,-2,-4,0,-1,-3,0,4,4,-7,0,4,0,-4,0,0,2,-1,-6,-5,-1,0,2,0,0,-2,3
hh,gaussian,1e-05,73,-1,-1,3,-3,8,0,-8,2,-1,-7,8,1,4,0,3,-3,0,-4,-4,-4,-2,2,2,1,-4,0,0,3,-6,2,-1,4,-10,12,2,-2,4
hh,gaussian,1e-05,74,2,3,0,2,6,1,2,1,-2,4,3,-1,-2,5,2,-3,0,3,-2,-7,-2,-3,0,-3,-4,0,-7,-1,-1,-6,6,0,-1,-2,0,7,0
hh,gaussian,1e-05,75,0,-1,0,3,0,0,-6,-1,10,-6,0,-3,-1,1,-5,-3,0,-1,2,-3,11,4,4,6,-6,9,-9,-1,7,0,-1,2,-10,-1,3,-2,-2
hh,gaussian,1e-05,76,0,5,0,2,0,0,-4,0,2,2,-8,5,2,2,5,-3,0,0,-4,-1,-2,-4,2,-1,-3,3,0,-1,0,-1,-1,2,0,-2,5,-2,0
hh,gaussian,1e-05,77,1,-1,7,4,0,2,-6,-1,-7,-4,3,-4,5,-3,-2,-3,1,-6,-1,1,5,1,5,-1,-8,0,-1,6,3,-9,5,9,-4,2,5,-2,-2
hh,gaussian,1e-05,78,-1,2,0,-3,2,3,7,3,-5,-7,-7,0,-3,-5,4,-1,0,11,5,-2,3,-4,5,-1,1,0,-7,-1,-4,-7,-1,0,2,-2,1,7,5
hh,gaussian,1e-05,79,2,-1,0,8,0,3,-8,1,7,6,3,-4,-4,0,-5,-3,0,-5,4,7,-2,-2,0,-8,1,0,0,-1,-5,-5,4,0,2,7,0,-2,0
hh,gaussian,1e-05,80,3,1,0,-2,1,3,2,8,-4,3,-7,1,4,-3,-5,-3,0,-6,-1,0,-2,1,0,-6,-2,7,-3,-1,-2,1,11,0,-4,5,0,2,-2
hh,gaussian,1e-05,81,-2,-1,0,-3,0,1,4,-1,-7,-5,-7,-1,-3,1,5,-3,2,9,2,9,-2,3,0,3,-10,4,3,-1,1,-7,-1,1,-2,-2,0,4,6
hh,gaussian,1e-05,82,-5,3,7,-2,7,9,-8,-1,2,0,-3,-3,9,-4,0,9,0,-6,9,-3,-2,-4,0,-8,-4,5,-3,-1,-2,-9,8,0,2,2,0,-2,-2
hh,gaussian,1e-05,83,-6,2,12,-3,0,0,-3,-1,-4,1,4,-4,4,3,8,-3,0,-6,-3,-1,-2,4,0,-3,-2,0,-5,5,5,4,-1,0,-5,-2,0,4,-2
hh,gaussian,1e-05,84,-7,7,4,-3,0,0,1,3,6,-7,7,2,5,1,0,7,2,-6,2,-3,0,2,4,-13,0,4,-8,-1,-6,2,-1,1,0,-2,0,-2,-1
hh,gaussian,1e-05,85,-7,-1,0,-3,0,0,-5,2,-4,-4,5,-4,3,-5,-3,-3,2,-1,-2,0,6,1,4,-2,-2,9,5,1,-5,3,-1,4,-3,0,0,8,2
hh,gaussian,1e-05,86,-2,2,0,2,1,0,-1,1,7,-5,-1,6,6,-1,-4,9,0,-5,3,-7,-2,1,1,-7,0,0,-4,-1,-6,2,-1,0,0,-2,0,2,6
hh,gaussian,1e-05,87,-5,-1,0,-3,6,2,2,0,3,-7,14,-4,1,4,-5,-3,0,1,3,-4,-2,2,0,-7,-2,0,-10,4,-6,1,1,0,-2,-2,5,9,5
hh,gaussian,1e-05,88,-7,-1,3,-3,0,8,-4,3,-2,2,0,-2,-8,1,2,3,0,-3,3,0,3,-4,10,-5,-4,0,-5,-1,-1,0,0,0,7,-1,4,1,1
hh,gaussian,1e-05,89,-3,0,1,5,0,6,-1,-1,-2,0,-7,-3,-2,-1,-4,-2,0,0,1,-1,-1,2,1,-6,-1,1,0,3,-3,-1,2,7,0,1,6,3,0
hh,gaussian,1e-05,90,-3,3,7,-3,0,0,-7,3,-7,-3,-1,7,0,-3,7,1,1,-3,-3,-4,-2,5,6,-6,-3,0,-1,2,4,-1,1,5,-1,-2,0,2,-1
hh,gaussian,1e-05,91,-4,-1,0,-3,1,1,-8,-1,-2,-3,5,-3,1,1,3,-2,3,0,1,6,13,3,3,-12,4,6,-1,-1,-5,5,1,0,-9,0,0,-2,0
hh,gaussian,1e-05,92,-2,3,0,6,0,3,-2,-1,-5,-4,-1,-4,6,-5,0,2,0,-1,-2,6,3,-4,0,-6,-4,0,-5,-1,-2,-9,3,0,6,6,7,8,-1
hh,gaussian,1e-05,93,-3,1,0,-3,0,0,1,5,-6,4,0,-3,-9,1,3,1,0,-6,-1,6,-1,3,0,-8,8,3,3,2,3,4,-1,0,-10,5,2,-2,-2
hh,gaussian,1e-05,94,0,-1,0,0,0,5,-2,1,2,-1,-7,-4,-2,4,-5,-2,0,-6,8,2,1,4,7,0,-4,0,-9,3,-2,0,-1,7,-4,-2,0,5,3
hh,gaussian,1e-05,95,-3,3,0,-3,0,1,2,3,2,-8,4,0,-2,2,1,2,5,-4,-2,3,7,-4,0,-10,-2,0,0,13,0,-6,-1,0,0,-2,0,1,-2
hh,gaussian,1e-05,96,1,-1,0,-1,0,1,-5,2,-7,5,2,5,4,-3,-5,-3,0,2,2,3,2,-4,0,-4,5,0,-5,0,-3,5,2,0,-2,-1,1,1,1
hh,gaussian,1e-05,97,2,0,7,-1,1,0,-7,-1,1,-9,1,-1,0,4,-5,8,0,2,5,1,0,8,0,-13,-4,2,-12,1,-6,-6,11,0,1,-1,4,3,4
hh,gaussian,1e-05,98,-5,-1,9,9,3,7,3,-1,-5,-9,-8,-4,-4,-5,2,3,0,-6,-5,-7,-2,5,0,-1,10,0,-2,2,2,-3,3,0,7,-2,2,4,-1
hh,gaussian,1e-05,99,-5,-1,0,-3,2,4,-8,-1,8,-2,-2,4,-5,-5,8,-3,0,-4,0,1,3,4,0,0,-3,0,2,0,-2,12,-1,4,-9,3,0,-2,1
hh,gaussian,1e-05,0,5,1,0,-3,9,0,2,6,-5,-2,4,-4,-9,-4,6,0,0,-4,10,-7,0,7,12,-3,-2,1,-6,-1,-6,-4,-1,0,-4,-1,0,3,0
hh,gaussian,1e-05,1,0,-1,8,10,1,5,-8,3,6,-6,-1,-1,-9,-5,4,-3,0,0,-5,1,2,3,0,0,5,4,-13,15,5,-8,-1,0,-5,-2,0,-2,-2
hh,gaussian,1e-05,2,1,-1,0,1,10,0,1,-1,0,4,-3,5,-9,-2,5,-3,0,-1,-1,-7,-1,-2,0,-6,-8,0,-3,2,-6,1,2,9,-1,6,0,9,-1
hh,gaussian,1e-05,3,6,-1,0,-3,0,6,4,-1,3,5,14,2,-7,0,1,-3,0,0,-5,-7,-2,5,0,-5,-5,0,-6,-1,-4,-2,-1,0,-4,5,1,4,1
hh,gaussian,1e-05,4,-5,4,3,6,8,0,-8,-1,-3,7,-3,1,-5,-5,-3,-3,0,-5,-5,-7,4,0,0,-6,7,11,0,-1,1,-9,12,0,3,-2,0,5,-1
hh,gaussian,1e-05,5,-2,5,3,6,0,0,2,-1,-1,6,-4,0,-4,6,-2,0,3,3,-1,-1,8,-2,1,-5,-6,0,-4,-1,-4,-8,-1,4,-3,-2,8,-1,-2
hh,gaussian,1e-05,6,-7,-1,0,4,0,6,-6,-1,2,-4,2,1,-1,-2,6,-3,10,4,8,-2,-2,2,0,0,-7,0,1,-1,-3,-8,0,0,-10,6,4,4,-2
hh,gaussian,1e-05,7,-7,-1,0,-3,0,0,-4,-1,-3,8,-2,-4,-1,-1,-5,-3,0,11,7,5,4,4,0,-8,-5,0,9,2,6,-6,-1,0,2,-2,0,1,-2
hh,gaussian,1e-05,8,-6,-1,0,2,2,0,-4,-1,3,-9,-9,-2,-2,9,2,-3,6,-6,-5,-7,-2,4,11,1,-10,0,-1,-1,-2,5,6,7,5,7,0,-2,3
hh,gaussian,1e-05,9,-7,2,11,-3,0,1,7,-1,-2,-8,5,-4,-2,-2,1,-2,2,0,-4,1,-2,-4,15,-3,-5,0,-8,3,-6,7,1,5,-3,-2,0,-2,9
hh,gaussian,1e-05,10,-4,-1,1,-3,0,0,4,-1,1,1,-4,1,-3,3,11,-1,0,-4,-4,-7,-2,13,0,-12,-2,4,3,5,-4,-5,0,0,-6,1,2,8,5
hh,gaussian,1e-05,11,-7,14,2,1,0,0,-7,-1,-5,6,-7,3,-3,1,-5,0,0,-6,1,-2,-2,-4,0,-3,-12,0,7,-1,12,1,2,3,-2,0,2,6,6
hh,gaussian,1e-05,12,-5,-1,0,-2,0,0,-8,0,-5,4,-8,-1,-1,-3,12,5,0,5,-5,9,-1,3,11,-10,0,0,-4,8,-3,-3,10,0,-7,-2,0,4,-2
hh,gaussian,1e-05,13,-7,10,0,-3,0,0,-4,11,3,-3,-8,-4,3,-3,2,-2,3,-6,5,-1,-1,-4,0,-7,-5,4,1,11,-4,8,9,0,-10,-2,1,5,-2
hh,gaussian,1e-05,14,6,3,2,2,0,0,-1,4,0,-9,-6,6,-7,-1,5,11,0,-5,1,3,0,0,2,-11,2,3,5,-1,-5,-9,4,1,-6,-2,0,0,3
hh,gaussian,1e-05,15,-5,2,2,-3,1,0,-4,2,-3,-2,1,0,-6,6,-2,0,3,-6,-5,-6,5,5,0,-6,5,1,9,2,3,8,-1,0,-6,4,0,-2,-2
hh,gaussian,1e-05,16,-5,-1,0,-2,0,0,-2,-1,9,-9,-9,-4,3,7,3,-1,0,1,-5,2,1,4,5,-11,1,0,-3,-1,9,6,-1,0,0,8,0,-2,-2
hh,gaussian,1e-05,17,-7,0,0,-2,4,0,3,-1,-1,-4,-1,-4,-2,-3,-5,1,0,1,1,1,-2,3,0,-6,3,0,-3,3,4,1,10,6,-4,1,0,-2,5
hh,gaussian,1e-05,18,-5,-1,1,0,0,9,-8,-1,-3,-3,5,-3,0,-2,-4,9,3,-6,3,-2,-2,1,0,1,-7,7,-4,-1,-1,-2,4,0,-5,8,1,5,3
hh,gaussian,1e-05,19,-1,-1,0,-1,5,0,-4,-1,0,-1,0,0,-5,5,1,1,1,-6,1,-6,0,4,0,4,-7,0,-13,4,1,2,2,5,4,5,0,3,-2
hh,gaussian,1e-05,20,-1,9,0,-3,4,0,1,-1,6,-2,-3,0,-6,-5,16,0,4,-6,-5,-7,5,-4,0,0,-2,0,4,1,-6,-7,2,0,-6,4,2,4,2
hh,gaussian,1e-05,21,4,1,0,-3,4,5,-3,-1,-2,-3,-5,-4,-1,-3,1,2,2,1,3,-7,3,6,5,-4,-5,5,3,-1,-5,2,5,0,-4,3,0,-2,-2
hh,gaussian,1e-05,22,1,5,0,-3,2,2,-8,0,-4,-9,-4,-4,-2,-5,0,-3,4,2,5,-7,16,-2,0,-7,-8,10,3,-1,-3,-2,-1,5,7,-2,8,7,-2
hh,gaussian,1e-05,23,-5,-1,0,2,0,4,1,8,5,-5,0,2,8,2,-5,-3,3,7,0,2,0,3,0,-6,-6,0,-15,6,-3,5,-1,0,-5,-2,0,1,-2
hh,gaussian,1e-05,24,2,1,0,5,1,0,-7,3,4,0,7,0,-9,1,4,-3,0,9,-5,-7,-2,1,0,-12,-5,1,4,0,7,-1,-1,0,-5,-2,2,0,7
hh,gaussian,1e-05,25,8,4,3,-3,0,0,7,12,-4,-5,3,-4,-1,-2,-2,6,0,-3,-5,1,-2,-4,4,-9,-2,5,3,-1,-2,-9,0,0,8,-2,0,-2,-2
hh,gaussian,1e-05,26,-3,10,0,-3,5,3,-4,-1,5,1,-5,4,-2,-1,5,-1,1,-5,-1,-1,4,-3,7,-16,-5,5,-7,3,-6,-9,-1,0,10,15,0,-2,-2
hh,gaussian,1e-05,27,-7,5,0,2,0,0,16,-1,4,-7,1,-2,-9,3,-4,-3,0,4,-5,11,-2,1,0,-7,-3,0,-2,2,-2,-4,-1,1,11,-2,0,-1,1
hh,gaussian,1e-05,28,3,-1,8,-3,0,0,-8,-1,1,-2,-2,-4,-9,-1,12,1,0,-5,-2,-7,-2,-4,3,-6,-7,0,8,0,12,-2,4,0,0,-2,0,16,0
hh,gaussian,1e-05,29,-7,2,0,-3,2,0,-3,15,-2,3,-5,-3,2,-3,8,-3,0,-6,8,-7,-2,-4,0,8,-8,0,-5,-1,8,-9,0,0,6,10,3,-2,-2
hh,gaussian,1e-05,30,0,-1,0,7,4,6,3,-1,-5,-3,-2,-1,8,7,2,-2,3,-3,1,-2,0,7,0,-9,-8,0,-2,0,4,-6,1,0,-5,-2,3,-2,-2
hh,gaussian,1e-05,31,0,7,4,8,0,0,-1,-1,-3,-3,4,0,1,-3,-5,-3,1,2,-3,2,-1,-3,0,-3,-8,0,-6,-1,-3,0,5,7,0,-2,12,-2,-2
hh,gaussian,1e-05,32,-7,0,0,-3,0,8,-1,4,-7,-9,2,4,-9,-1,1,-3,4,2,-5,-7,3,-4,0,1,4,0,11,12,-6,7,-1,0,2,-2,0,-2,2
hh,gaussian,1e-05,33,-7,1,0,5,2,4,0,9,-1,-9,-4,-4,-8,4,-4,2,7,-6,4,3,-2,6,3,-6,2,4,-10,0,4,3,-1,0,-9,3,7,0,-2
hh,gaussian,1e-05,34,1,1,0,6,0,0,8,-1,2,-1,-4,-4,-6,0,3,0,0,0,-2,6,-2,-4,3,-10,-6,3,5,-1,3,-9,-1,0,5,-1,0,3,3
hh,gaussian,1e-05,35,1,3,0,0,0,1,1,2,0,-5,0,11,1,1,-4,-2,0,5,1,-7,-2,3,0,3,-5,0,-12,2,4,-7,-1,9,-1,2,0,-2,-2
hh,gaussian,1e-05,36,2,-1,0,2,0,10,-5,1,-7,3,1,18,2,-5,4,2,0,5,-1,-7,-2,1,2,2,4,0,-4,0,-6,-5,-1,0,-9,-2,0,-2,-2
hh,gaussian,1e-05,37,3,4,0,-2,5,0,7,1,9,-7,-5,0,2,-3,6,-3,8,1,2,5,0,3,0,-9,-10,0,-21,-1,-1,-7,0,1,4,8,0,2,-2
hh,gaussian,1e-05,38,-7,-1,4,6,5,0,-8,5,-2,3,8,-3,-9,-5,7,6,6,-5,4,2,10,-1,0,7,-15,0,-12,-1,6,-5,-1,2,-10,-2,0,6,0
hh,gaussian,1e-05,39,7,4,0,2,0,1,0,6,2,-2,2,-4,-9,-5,-5,-3,0,2,-1,-7,7,1,3,-4,-2,0,-13,0,9,4,9,0,1,-2,0,-1,-2
hh,gaussian,1e-05,40,-2,2,0,2,4,0,-3,-1,-2,-4,4,2,-6,-2,3,3,0,0,-5,-7,-2,4,6,-17,-1,0,1,2,4,-5,13,0,-7,6,0,0,8
hh,gaussian,1e-05,41,1,0,14,-3,2,0,-8,-1,-4,0,-8,0,2,2,1,9,0,1,-2,-7,4,-1,6,-12,-6,1,-9,-1,-6,5,7,2,-4,4,0,-1,12
hh,gaussian,1e-05,42,1,-1,0,-2,1,1,-6,1,3,7,-9,-3,-7,2,2,-3,0,-6,6,-5,-2,-4,9,2,6,10,-7,-1,-4,-9,-1,5,1,-2,0,7,8
hh,gaussian,1e-05,43,12,-1,0,-3,0,0,-5,-1,-1,-6,-8,6,9,-5,-4,6,0,4,3,-4,-2,-4,2,-1,-1,11,1,-1,-1,-9,-1,0,4,0,0,-2,2
hh,gaussian,1e-05,44,-7,7,0,1,4,0,5,7,0,-5,-9,-3,2,-1,9,-3,0,4,15,-2,-2,3,0,-7,-9,14,-10,-1,-6,0,-1,0,-7,6,0,-2,-2
hh,gaussian,1e-05,45,-4,2,0,-3,11,6,-7,11,4,-1,-6,-3,1,-5,-5,-2,0,-2,-5,4,3,1,0,-3,1,6,-14,-1,-5,12,5,2,1,-2,0,0,-2
